Time of Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
09:00,0,0,0,0,0,53,0
09:05,0,0,0,0,0,97,0
09:10,0,0,0,0,0,5,0
09:15,0,0,0,0,0,172,0
09:20,0,0,0,0,0,62,0
09:25,0,0,0,0,0,121,0
09:30,0,0,0,0,0,169,0
09:35,0,0,0,0,0,141,0
09:40,0,0,0,0,0,181,0
09:45,0,0,0,0,0,3,0
09:50,0,0,0,0,0,197,0
09:55,0,0,0,0,0,27,0
10:00,0,0,0,0,0,118,0
10:05,0,0,0,0,0,114,0
10:10,0,0,0,0,0,89,0
10:15,0,0,0,0,0,65,0
10:20,0,0,0,0,0,4,0
10:25,0,0,0,0,0,195,0
10:30,0,0,0,0,0,3,0
10:35,0,0,0,0,0,107,0
10:40,0,0,0,0,0,15,0
10:45,0,0,0,0,0,12,0
10:50,0,0,0,0,0,130,0
10:55,0,0,0,0,0,7,0
11:00,0,0,0,0,0,159,0
11:05,0,0,0,0,0,117,0
11:10,0,0,0,0,0,110,0
11:15,0,0,0,0,0,8,0
11:20,0,0,0,0,0,94,0
11:25,0,0,0,0,0,60,0
11:30,0,0,0,0,0,108,0
11:35,0,0,0,0,0,10,0
11:40,0,0,0,0,0,152,0
11:45,0,0,0,0,0,89,0
11:50,0,0,0,0,0,91,0
11:55,0,0,0,0,0,14,0
12:00,0,0,0,0,0,141,0
12:05,0,0,0,0,0,97,0
12:10,0,0,0,0,0,71,0
12:15,0,0,0,0,0,68,0
12:20,0,0,0,0,0,8,0
12:25,0,0,0,0,0,20,0
12:30,0,0,0,0,0,156,0
12:35,0,0,0,0,0,186,0
12:40,0,0,0,0,0,20,0
12:45,0,0,0,0,0,165,0
12:50,0,0,0,0,0,115,0
12:55,0,0,0,0,0,73,0
13:00,0,0,0,0,0,86,0
13:05,0,0,0,0,0,156,0
13:10,0,0,0,0,0,110,0
13:15,0,0,0,0,0,73,0
13:20,0,0,0,0,0,26,0
13:25,0,0,0,0,0,11,0
13:30,0,0,0,0,0,145,0
13:35,0,0,0,0,0,108,0
13:40,0,0,0,0,0,196,0
13:45,0,0,0,0,0,193,0
13:50,0,0,0,0,0,48,0
13:55,0,0,0,0,0,85,0
14:00,0,0,0,0,0,88,0
14:05,0,0,0,0,0,134,0
14:10,0,0,0,0,0,157,0
14:15,0,0,0,0,0,95,0
14:20,0,0,0,0,0,170,0
14:25,0,0,0,0,0,64,0
14:30,0,0,0,0,0,200,0
14:35,0,0,0,0,0,103,0
14:40,0,0,0,0,0,105,0
14:45,0,0,0,0,0,102,0
14:50,0,0,0,0,0,185,0
14:55,0,0,0,0,0,42,0
15:00,0,0,0,0,0,157,0
15:05,0,0,0,0,0,185,0
15:10,0,0,0,0,0,19,0
15:15,0,0,0,0,0,46,0
15:20,0,0,0,0,0,188,0
15:25,0,0,0,0,0,164,0
15:30,0,0,0,0,0,44,0
15:35,0,0,0,0,0,121,0
15:40,0,0,0,0,0,63,0
15:45,0,0,0,0,0,140,0
15:50,0,0,0,0,0,145,0
15:55,0,0,0,0,0,64,0
16:00,0,0,0,0,0,200,0
16:05,0,0,0,0,0,25,0
16:10,0,0,0,0,0,145,0
16:15,0,0,0,0,0,128,0
16:20,0,0,0,0,0,192,0
16:25,0,0,0,0,0,117,0
16:30,0,0,0,0,0,106,0
16:35,0,0,0,0,0,66,0
16:40,0,0,0,0,0,60,0
16:45,0,0,0,0,0,138,0
16:50,0,0,0,0,0,19,0
16:55,0,0,0,0,0,121,0
17:00,0,0,0,0,0,95,0
17:05,0,0,0,0,0,141,0
17:10,0,0,0,0,0,170,0
17:15,0,0,0,0,0,2,0
17:20,0,0,0,0,0,188,0
17:25,0,0,0,0,0,29,0
17:30,0,0,0,0,0,26,0
17:35,0,0,0,0,0,49,0
17:40,0,0,0,0,0,76,0
17:45,0,0,0,0,0,0,0
17:50,0,0,0,0,0,130,0
17:55,0,0,0,0,0,181,0
18:00,0,0,0,0,0,38,0
18:05,0,0,0,0,0,198,0
18:10,0,0,0,0,0,182,0
18:15,0,0,0,0,0,160,0
18:20,0,0,0,0,0,123,0
18:25,0,0,0,0,0,32,0
18:30,0,0,0,0,0,20,0
18:35,0,0,0,0,0,19,0
18:40,0,0,0,0,0,27,0
18:45,0,0,0,0,0,118,0
18:50,0,0,0,0,0,130,0
18:55,0,0,0,0,0,170,0
19:00,0,0,0,0,0,123,0
19:05,0,0,0,0,0,29,0
19:10,0,0,0,0,0,133,0
19:15,0,0,0,0,0,38,0
19:20,0,0,0,0,0,145,0
19:25,0,0,0,0,0,130,0
19:30,0,0,0,0,0,50,0
19:35,0,0,0,0,0,161,0
19:40,0,0,0,0,0,66,0
19:45,0,0,0,0,0,0,0
19:50,0,0,0,0,0,179,0
19:55,0,0,0,0,0,84,0
20:00,0,0,0,0,0,83,0
20:05,0,0,0,0,0,116,0
20:10,0,0,0,0,0,175,0
20:15,0,0,0,0,0,132,0
20:20,0,0,0,0,0,79,0
20:25,0,0,0,0,0,53,0
20:30,0,0,0,0,0,130,0
20:35,0,0,0,0,0,45,0
20:40,0,0,0,0,0,130,0
20:45,0,0,0,0,0,57,0
20:50,0,0,0,0,0,5,0
20:55,0,0,0,0,0,62,0
21:00,0,0,0,0,0,171,0
21:05,0,0,0,0,0,72,0
21:10,0,0,0,0,0,142,0
21:15,0,0,0,0,0,157,0
21:20,0,0,0,0,0,16,0
21:25,0,0,0,0,0,95,0
21:30,0,0,0,0,0,25,0
21:35,0,0,0,0,0,173,0
21:40,0,0,0,0,0,191,0
21:45,0,0,0,0,0,86,0
21:50,0,0,0,0,0,95,0
21:55,0,0,0,0,0,186,0
22:00,0,0,0,0,0,176,0
22:05,0,0,0,0,0,170,0
22:10,0,0,0,0,0,132,0
22:15,0,0,0,0,0,105,0
22:20,0,0,0,0,0,173,0
22:25,0,0,0,0,0,148,0
22:30,0,0,0,0,0,160,0
22:35,0,0,0,0,0,62,0
22:40,0,0,0,0,0,46,0
22:45,0,0,0,0,0,188,0
22:50,0,0,0,0,0,183,0
22:55,0,0,0,0,0,20,0
23:00,0,0,0,0,0,160,0
23:05,0,0,0,0,0,140,0
23:10,0,0,0,0,0,93,0
23:15,0,0,0,0,0,164,0
23:20,0,0,0,0,0,104,0
23:25,0,0,0,0,0,39,0
23:30,0,0,0,0,0,112,0
23:35,0,0,0,0,0,34,0
23:40,0,0,0,0,0,114,0
23:45,0,0,0,0,0,109,0
23:50,0,0,0,0,0,32,0
23:55,0,0,0,0,0,153,0


00:00,0,0,0,0,0,0,55
00:05,0,0,0,0,0,0,14
00:10,0,0,0,0,0,0,76
00:15,0,0,0,0,0,0,141
00:20,0,0,0,0,0,0,101
00:25,0,0,0,0,0,0,34
00:30,0,0,0,0,0,0,87
00:35,0,0,0,0,0,0,35
00:40,0,0,0,0,0,0,192
00:45,0,0,0,0,0,0,161
00:50,0,0,0,0,0,0,89
00:55,0,0,0,0,0,0,89
01:00,0,0,0,0,0,0,91
01:05,0,0,0,0,0,0,62
01:10,0,0,0,0,0,0,101
01:15,0,0,0,0,0,0,182
01:20,0,0,0,0,0,0,78
01:25,0,0,0,0,0,0,17
01:30,0,0,0,0,0,0,113
01:35,0,0,0,0,0,0,89
01:40,0,0,0,0,0,0,47
01:45,0,0,0,0,0,0,7
01:50,0,0,0,0,0,0,27
01:55,0,0,0,0,0,0,115
02:00,0,0,0,0,0,0,31
02:05,0,0,0,0,0,0,23
02:10,0,0,0,0,0,0,22
02:15,0,0,0,0,0,0,178
02:20,0,0,0,0,0,0,66
02:25,0,0,0,0,0,0,77
02:30,0,0,0,0,0,0,103
02:35,0,0,0,0,0,0,153
02:40,0,0,0,0,0,0,156
02:45,0,0,0,0,0,0,158
02:50,0,0,0,0,0,0,36
02:55,0,0,0,0,0,0,136
03:00,0,0,0,0,0,0,23
03:05,0,0,0,0,0,0,101
03:10,0,0,0,0,0,0,113
03:15,0,0,0,0,0,0,10
03:20,0,0,0,0,0,0,91
03:25,0,0,0,0,0,0,115
03:30,0,0,0,0,0,0,144
03:35,0,0,0,0,0,0,34
03:40,0,0,0,0,0,0,181
03:45,0,0,0,0,0,0,75
03:50,0,0,0,0,0,0,176
03:55,0,0,0,0,0,0,82
04:00,0,0,0,0,0,0,138
04:05,0,0,0,0,0,0,164
04:10,0,0,0,0,0,0,194
04:15,0,0,0,0,0,0,176
04:20,0,0,0,0,0,0,50
04:25,0,0,0,0,0,0,3
04:30,0,0,0,0,0,0,96
04:35,0,0,0,0,0,0,77
04:40,0,0,0,0,0,0,152
04:45,0,0,0,0,0,0,171
04:50,0,0,0,0,0,0,150
04:55,0,0,0,0,0,0,189
05:00,0,0,0,0,0,0,98
05:05,0,0,0,0,0,0,134
05:10,0,0,0,0,0,0,174
05:15,0,0,0,0,0,0,195
05:20,0,0,0,0,0,0,39
05:25,0,0,0,0,0,0,162
05:30,0,0,0,0,0,0,6
05:35,0,0,0,0,0,0,38
05:40,0,0,0,0,0,0,196
05:45,0,0,0,0,0,0,198
05:50,0,0,0,0,0,0,120
05:55,0,0,0,0,0,0,66
06:00,0,0,0,0,0,0,170
06:05,0,0,0,0,0,0,52
06:10,0,0,0,0,0,0,59
06:15,0,0,0,0,0,0,72
06:20,0,0,0,0,0,0,117
06:25,0,0,0,0,0,0,86
06:30,0,0,0,0,0,0,81
06:35,0,0,0,0,0,0,92
06:40,0,0,0,0,0,0,97
06:45,0,0,0,0,0,0,101
06:50,0,0,0,0,0,0,191
06:55,0,0,0,0,0,0,114
07:00,0,0,0,0,0,0,171
07:05,0,0,0,0,0,0,154
07:10,0,0,0,0,0,0,31
07:15,0,0,0,0,0,0,194
07:20,0,0,0,0,0,0,167
07:25,0,0,0,0,0,0,187
07:30,0,0,0,0,0,0,40
07:35,0,0,0,0,0,0,148
07:40,0,0,0,0,0,0,173
07:45,0,0,0,0,0,0,154
07:50,0,0,0,0,0,0,141
07:55,0,0,0,0,0,0,1
08:00,0,0,0,0,0,0,153
08:05,0,0,0,0,0,0,76
08:10,0,0,0,0,0,0,169
08:15,0,0,0,0,0,0,63
08:20,0,0,0,0,0,0,22
08:25,0,0,0,0,0,0,199
08:30,0,0,0,0,0,0,97
08:35,0,0,0,0,0,0,165
08:40,0,0,0,0,0,0,66
08:45,0,0,0,0,0,0,39
08:50,0,0,0,0,0,0,51
08:55,0,0,0,0,0,0,150
09:00,0,0,0,0,0,0,185
09:05,0,0,0,0,0,0,22
09:10,0,0,0,0,0,0,188
09:15,0,0,0,0,0,0,47
09:20,0,0,0,0,0,0,136
09:25,0,0,0,0,0,0,72
09:30,0,0,0,0,0,0,200
09:35,0,0,0,0,0,0,139
09:40,0,0,0,0,0,0,5
09:45,0,0,0,0,0,0,149
09:50,0,0,0,0,0,0,167
09:55,0,0,0,0,0,0,55
10:00,0,0,0,0,0,0,108
10:05,0,0,0,0,0,0,56
10:10,0,0,0,0,0,0,25
10:15,0,0,0,0,0,0,168
10:20,0,0,0,0,0,0,70
10:25,0,0,0,0,0,0,54
10:30,0,0,0,0,0,0,106
10:35,0,0,0,0,0,0,110
10:40,0,0,0,0,0,0,197
10:45,0,0,0,0,0,0,21
10:50,0,0,0,0,0,0,74
10:55,0,0,0,0,0,0,186
11:00,0,0,0,0,0,0,7
11:05,0,0,0,0,0,0,91
11:10,0,0,0,0,0,0,55
11:15,0,0,0,0,0,0,184
11:20,0,0,0,0,0,0,14
11:25,0,0,0,0,0,0,123
11:30,0,0,0,0,0,0,200
11:35,0,0,0,0,0,0,66
11:40,0,0,0,0,0,0,21
11:45,0,0,0,0,0,0,119
11:50,0,0,0,0,0,0,193
11:55,0,0,0,0,0,0,14
12:00,0,0,0,0,0,0,168
12:05,0,0,0,0,0,0,90
12:10,0,0,0,0,0,0,190
12:15,0,0,0,0,0,0,133
12:20,0,0,0,0,0,0,187
12:25,0,0,0,0,0,0,38
12:30,0,0,0,0,0,0,53
12:35,0,0,0,0,0,0,16
12:40,0,0,0,0,0,0,82
12:45,0,0,0,0,0,0,22
12:50,0,0,0,0,0,0,1
12:55,0,0,0,0,0,0,198
13:00,0,0,0,0,0,0,161
13:05,0,0,0,0,0,0,130
13:10,0,0,0,0,0,0,6
13:15,0,0,0,0,0,0,108
13:20,0,0,0,0,0,0,5
13:25,0,0,0,0,0,0,169
13:30,0,0,0,0,0,0,119
13:35,0,0,0,0,0,0,82
13:40,0,0,0,0,0,0,34
13:45,0,0,0,0,0,0,38
13:50,0,0,0,0,0,0,0
13:55,0,0,0,0,0,0,180
14:00,0,0,0,0,0,0,40
14:05,0,0,0,0,0,0,85
14:10,0,0,0,0,0,0,165
14:15,0,0,0,0,0,0,196
14:20,0,0,0,0,0,0,24
14:25,0,0,0,0,0,0,15
14:30,0,0,0,0,0,0,99
14:35,0,0,0,0,0,0,12
14:40,0,0,0,0,0,0,196
14:45,0,0,0,0,0,0,112
14:50,0,0,0,0,0,0,170
14:55,0,0,0,0,0,0,42
15:00,0,0,0,0,0,0,75
15:05,0,0,0,0,0,0,11
15:10,0,0,0,0,0,0,97
15:15,0,0,0,0,0,0,72
15:20,0,0,0,0,0,0,24
15:25,0,0,0,0,0,0,156
15:30,0,0,0,0,0,0,98
15:35,0,0,0,0,0,0,111
15:40,0,0,0,0,0,0,149
15:45,0,0,0,0,0,0,152
15:50,0,0,0,0,0,0,173
15:55,0,0,0,0,0,0,176
16:00,0,0,0,0,0,0,164
16:05,0,0,0,0,0,0,190
16:10,0,0,0,0,0,0,199
16:15,0,0,0,0,0,0,103
16:20,0,0,0,0,0,0,36
16:25,0,0,0,0,0,0,60
16:30,0,0,0,0,0,0,179
16:35,0,0,0,0,0,0,6
16:40,0,0,0,0,0,0,20
16:45,0,0,0,0,0,0,154
16:50,0,0,0,0,0,0,191
16:55,0,0,0,0,0,0,53
17:00,0,0,0,0,0,0,198
17:05,0,0,0,0,0,0,78
17:10,0,0,0,0,0,0,9
17:15,0,0,0,0,0,0,92
17:20,0,0,0,0,0,0,184
17:25,0,0,0,0,0,0,36
17:30,0,0,0,0,0,0,100
17:35,0,0,0,0,0,0,63
17:40,0,0,0,0,0,0,106
17:45,0,0,0,0,0,0,59
17:50,0,0,0,0,0,0,65
17:55,0,0,0,0,0,0,19
18:00,0,0,0,0,0,0,172
18:05,0,0,0,0,0,0,109
18:10,0,0,0,0,0,0,50
18:15,0,0,0,0,0,0,83
18:20,0,0,0,0,0,0,108
18:25,0,0,0,0,0,0,0
18:30,0,0,0,0,0,0,13
18:35,0,0,0,0,0,0,146
18:40,0,0,0,0,0,0,29
18:45,0,0,0,0,0,0,12
18:50,0,0,0,0,0,0,98
18:55,0,0,0,0,0,0,175
19:00,0,0,0,0,0,0,27
19:05,0,0,0,0,0,0,102
19:10,0,0,0,0,0,0,172
19:15,0,0,0,0,0,0,182
19:20,0,0,0,0,0,0,132
19:25,0,0,0,0,0,0,122
19:30,0,0,0,0,0,0,41
19:35,0,0,0,0,0,0,140
19:40,0,0,0,0,0,0,72
19:45,0,0,0,0,0,0,82
19:50,0,0,0,0,0,0,71
19:55,0,0,0,0,0,0,38
20:00,0,0,0,0,0,0,84
20:05,0,0,0,0,0,0,82
20:10,0,0,0,0,0,0,172
20:15,0,0,0,0,0,0,37
20:20,0,0,0,0,0,0,102
20:25,0,0,0,0,0,0,47
20:30,0,0,0,0,0,0,86
20:35,0,0,0,0,0,0,35
20:40,0,0,0,0,0,0,45
20:45,0,0,0,0,0,0,98
20:50,0,0,0,0,0,0,39
20:55,0,0,0,0,0,0,82
21:00,0,0,0,0,0,0,87
21:05,0,0,0,0,0,0,122
21:10,0,0,0,0,0,0,137
21:15,0,0,0,0,0,0,104
21:20,0,0,0,0,0,0,77
21:25,0,0,0,0,0,0,140
21:30,0,0,0,0,0,0,13
21:35,0,0,0,0,0,0,7
21:40,0,0,0,0,0,0,55
21:45,0,0,0,0,0,0,42
21:50,0,0,0,0,0,0,171
21:55,0,0,0,0,0,0,92
22:00,0,0,0,0,0,0,200
22:05,0,0,0,0,0,0,50
22:10,0,0,0,0,0,0,167
22:15,0,0,0,0,0,0,67
22:20,0,0,0,0,0,0,14
22:25,0,0,0,0,0,0,65
22:30,0,0,0,0,0,0,200
22:35,0,0,0,0,0,0,171
22:40,0,0,0,0,0,0,144
22:45,0,0,0,0,0,0,66
22:50,0,0,0,0,0,0,91
22:55,0,0,0,0,0,0,32
23:00,0,0,0,0,0,0,34
23:05,0,0,0,0,0,0,70
23:10,0,0,0,0,0,0,80
23:15,0,0,0,0,0,0,162
23:20,0,0,0,0,0,0,111
23:25,0,0,0,0,0,0,158
23:30,0,0,0,0,0,0,55
23:35,0,0,0,0,0,0,87
23:40,0,0,0,0,0,0,121
23:45,0,0,0,0,0,0,20
23:50,0,0,0,0,0,0,38
23:55,0,0,0,0,0,0,195


